rate,ESR,AAM
12.5,9.9886,8.85
25.0,8.45524,7.902
37.5,8.13673,7.749
50.0,7.59781,7.752
62.5,7.44358,7.468
75.0,7.25718,7.423
87.5,7.04069,7.323
100,7.10102,7.339
